filename,diagnostic,a_basic,a_pca,a_boundary,a_combined,contour_count,avg_contour_area,contour_area_std,avg_contour_perimeter,contour_perimeter_std,sobel_mean,sobel_std,laplacian_mean,laplacian_std,border_score,c_mean_red,c_mean_green,c_mean_blue,c_std_red,c_std_green,c_std_blue,c_mean_hue,c_mean_saturation,c_mean_value,c_std_hue,c_std_saturation,c_std_value,c_red_asymmetry,c_green_asymmetry,c_blue_asymmetry,c_color_variance,c_red_green_ratio,c_red_blue_ratio,c_green_blue_ratio,c_dominant_channel
PAT_101_1041_898.png,BCC,1.5171374166931133,0.515271838729383,0.1536945320909106,0.8075448779233335,989,3.558645096056623,16.428879680229286,8.882497355115907,18.64751410348106,35.153004,24.08458,-0.005508423,12.924118,470.3083492804317,0.7140025792438744,0.3853031010816056,0.2897768514858601,0.07583794809726982,0.052359810880521114,0.04217444297076201,0.037213446094249106,0.592514918818399,0.7140025792438744,0.009450173670941562,0.056824774268582796,0.07583794809726982,0.06067730703432617,0.007944588352868265,0.0014465035540325855,0.010271627806942279,0.7140025792438744,0.7140025792438744,0.3853031010816056,red
PAT_388_4500_103.png,ACK,0.4688144329896907,0.045209003215434085,0.1193388236137189,0.2368901212446222,194,6.046391752577319,39.95790842553495,11.33890961924779,54.562140604032464,25.683426,29.263445,-0.015975952,16.340256,206.56510326812653,0.7829413025660426,0.5732395183153646,0.4285848307168526,0.07197519005039593,0.07689875043189771,0.09325378545934501,0.06775186768933948,0.45741208748062134,0.7829413025660426,0.02439918873142247,0.07959461231939631,0.07197519005039593,0.05356743641867601,0.07204930331787962,0.08732323940167597,0.019790114303275423,0.7829413025660426,0.7829413025660426,0.5732395183153646,red
PAT_455_885_115.png,BCC,0.6316433328802501,0.38244416873449133,0.13895111371413882,0.40907591788668907,1319,5.207354056103108,41.836925177570265,9.484749323224552,28.262095138744975,44.47763,35.05717,0.009613037,19.917328,415.7094151867597,0.7783480513793607,0.5761604145380236,0.5435505157397947,0.042992903948152125,0.05083531313303016,0.04829156707155429,0.15429341125656257,0.30479771930008887,0.7783480513793607,0.3264228915781054,0.030677709406122612,0.042992903948152125,0.017254600611293913,0.012679342466266896,0.0012068825459573551,0.00676469430145487,0.7783480513793607,0.7783480513793607,0.5761604145380236,red
PAT_307_1685_651.png,ACK,0.039844947264040385,0.030692266089778257,0.016438160467224794,0.030077106872717068,997,5.773319959879639,43.57964923900048,10.410787075548736,33.48684309563865,35.041943,29.53888,-0.008575439,11.365109,266.48553454418305,0.7348061308532787,0.5376833264403652,0.4541925152970869,0.0708113123285172,0.07419744555523024,0.07534117687265983,0.058790866994625005,0.3860208327682959,0.7348061308532787,0.09233199953516827,0.04999484459956806,0.0708113123285172,0.022333616736195827,0.028121251230519784,0.01899355698198435,0.016195795813165888,0.7348061308532787,0.7348061308532787,0.5376833264403652,red
PAT_172_267_557.png,BCC,1.027710843373494,0.39669114919504417,0.14750463492105806,0.5743430725842283,1095,15.144748858447489,271.16787468721265,12.748939018380153,79.24802230071722,77.071785,66.47314,0.004348755,28.037146,1291.7124068707217,0.6524958941214293,0.6417439473749288,0.6586943524349423,0.07033761478196544,0.11632624582946201,0.12447301157789145,0.5472796312232111,0.11856941125857935,0.6937557187724114,0.3258822345497163,0.05389705296293434,0.10410913436648246,0.014585467257623108,0.016517510848489625,0.020596767236345848,0.03397270613326167,0.6524958941214293,0.6524958941214293,0.6417439473749288,blue
PAT_93_361_467.png,SEK,1.2190139763477192,0.3884862001672707,0.17263283574107266,0.6559413013115907,344,9.924418604651162,101.17314101020726,10.909504403901655,50.581833482368665,39.15333,46.366375,0.013397217,22.353197,335.60984572016366,0.5474272563778786,0.3381502921770883,0.20871174229379516,0.031139161566201643,0.0304408435936165,0.032611138087377804,0.06360205764529715,0.6194586009398829,0.5474272563778786,0.0038586558113385527,0.04313095141995154,0.031139161566201643,0.017646332627806127,0.004334944680954578,0.00861373177768554,0.002959778669091098,0.5474272563778786,0.5474272563778786,0.3381502921770883,red
PAT_355_732_102.png,BCC,1.2382075471698113,0.4637422729434142,0.16713135828807885,0.6845451082373725,1690,5.876331360946746,33.23743837328639,10.947472748389611,33.74987247517383,58.837112,44.68893,0.023101807,36.954334,321.2931895311561,0.8151068035392951,0.5449138951824192,0.4367066655478169,0.04816986691964496,0.06884840713265443,0.08056931295080041,0.04977771632634084,0.4666226087099876,0.8151068035392951,0.06139176298964433,0.0739701783559901,0.04816986691964496,0.006854468113774215,0.003788556719042435,0.024717133076841424,0.013551853433124188,0.8151068035392951,0.8151068035392951,0.5449138951824192,red
PAT_561_1068_557.png,BCC,0.5065581819457109,0.2535862068965517,0.13020061194261934,0.3177593184300357,1212,5.658003300330033,62.175769507381034,9.733127787069913,47.383144739127296,50.514557,41.51182,-0.0018615723,34.04513,3659.5764288533846,0.5603843137254901,0.3895978363759297,0.38585314401622717,0.09890049345325683,0.09364689321953666,0.09685358318177376,0.4405035878280458,0.3430663921920774,0.5606580121703854,0.4624921180851548,0.10706849503756394,0.09824754584327568,0.011002839224204197,0.008325586562502374,0.007325384559191683,0.027931664790117827,0.5603843137254901,0.5603843137254901,0.3895978363759297,red
PAT_247_1294_292.png,BCC,0.21178962230850687,0.07479363801087176,0.08331655827220812,0.13214890780832672,509,5.658153241650295,25.274699785392958,10.549704628515338,28.914139464030704,28.252113,24.840128,-0.0058288574,11.194166,385.39137198812756,0.5344787361290398,0.3187713418365131,0.3293841313453104,0.07382076033842157,0.07123953268843405,0.06510746130460413,0.4982329014347478,0.42351437242390333,0.5344787361290398,0.47987675929062695,0.07045065371135534,0.07382076033842157,0.027139868851479787,0.012639108995863346,0.03051628574802001,0.014763557192140047,0.5344787361290398,0.5344787361290398,0.3187713418365131,red
PAT_406_808_560.png,BCC,0.8220768092233388,0.38806543276246064,0.15091243748866895,0.4905240847646744,1296,7.095679012345679,59.460340786029754,12.01518310956013,46.94410247780555,56.397587,48.941467,-0.00062561035,27.24898,8712.813716742801,0.6700310659552968,0.4409983269861205,0.32216946681906,0.045613191168514235,0.047720322631366656,0.0495198937847065,0.05610545249671413,0.5208809117597305,0.6700310659552968,0.011283305505333699,0.055750666518239775,0.045613191168514235,0.01770883340790952,0.010015477986694998,0.004981799717997892,0.0068100122810656125,0.6700310659552968,0.6700310659552968,0.4409983269861205,red
PAT_78_118_164.png,BCC,0.5964343598055105,0.21248310049571878,0.0985315861741476,0.3318781499231641,221,6.115384615384615,32.6113690646818,9.34735614843498,30.1119958042289,29.25175,27.089754,-0.00018310547,10.369401,11327.575183247323,0.3564471424742347,0.2557246242345519,0.25888685653020405,0.09053397642605174,0.08277371799939984,0.09394788237884563,0.4677348546319877,0.34564831017034153,0.3568969122875228,0.44689563816503675,0.10366497912609474,0.09069060155906461,0.011533663492669155,0.007268991779103007,0.016864254879138535,0.023874093882426638,0.3564471424742347,0.3564471424742347,0.2557246242345519,red
PAT_81_123_52.png,ACK,0.5683937133724027,0.2526811404656029,0.11628989603797404,0.33804879630003415,732,8.270491803278688,83.60161957721269,11.606789078054533,52.129288206976405,35.250225,28.203316,0.011703491,11.254602,194.10810918633715,0.7428538823324254,0.5910218337923713,0.39389966815918104,0.05340159504082992,0.08336976614503495,0.08804024102399623,0.09686976214948469,0.47277405120497035,0.7428610628138255,0.017612736438190967,0.08758859887099661,0.05342686183510653,0.008672391220295839,0.0006605847094937056,0.007787312893571985,0.017553332299546642,0.7428538823324254,0.7428538823324254,0.5910218337923713,red
PAT_377_768_643.png,BCC,0.40321822879962416,0.1705135603000577,0.13036134628704155,0.25154976349597946,671,2.660208643815201,13.361561946920196,6.501799055787384,15.731630824101597,22.790773,15.365963,-0.0027770996,11.188714,806.901622609594,0.4823635767059277,0.3463188622246359,0.37803672651980585,0.038352618408718564,0.04474806992978352,0.050609260724207655,0.8406271236664209,0.28546159402406357,0.48258986456671543,0.3054946178019401,0.07377481510636215,0.03777872311817254,0.032018321421532714,0.010184796339731239,0.026903427410154,0.006034610372296686,0.4823635767059277,0.4823635767059277,0.3463188622246359,red
PAT_118_180_500.png,BCC,0.29472132114420524,0.060156982193064666,0.07104803102006134,0.15725003242161992,161,10.79192546583851,30.351796482395077,13.495559263673629,27.79167941729243,18.896921,18.738493,-0.0031280518,8.761244,561.2829749296611,0.42461569913813696,0.27710182479739787,0.2715213076795854,0.10455812414752333,0.08970482251480465,0.08592488339394404,0.23134003512488752,0.3753907271256168,0.42462052299832775,0.41051392283837984,0.09313654508302796,0.10455031542447817,0.02453694781522381,0.033687278892567674,0.032863490836884224,0.026362442093925208,0.42461569913813696,0.42461569913813696,0.27710182479739787,red
PAT_70_107_155.png,MEL,0.48479540358744394,0.20876126598197442,0.14931434710241762,0.30134084536029515,38,4.4605263157894735,10.249121643332847,9.015149502377762,16.100955379266,31.33531,29.322243,0.001876831,13.831528,1474.9428768062262,0.3529589855924204,0.3220237190104156,0.325422521415469,0.11894700574087451,0.11812928334542992,0.11814055450308227,0.4882780170810492,0.17034244051194342,0.36662680163241146,0.35572384084669445,0.15567057214828797,0.11845391645632333,0.08733246390250848,0.052015810681579344,0.05454986649674054,0.04206010837672002,0.3529589855924204,0.3529589855924204,0.3220237190104156,red
PAT_464_1794_271.png,BCC,0.07546133064700765,0.03152659914225751,0.022566175660111085,0.04641236469951364,342,10.858187134502923,129.43948406614572,9.940800737219247,42.1786216573358,46.422955,56.273502,-0.0024108887,41.37593,3434.2014883856814,0.728170059884525,0.5071918684437001,0.4238917247709377,0.04347360271434225,0.06484281995240081,0.06595170965527972,0.051665674041959236,0.4208799387833903,0.728170059884525,0.07466598368128304,0.057749922873619415,0.04347360271434225,0.05398441181384539,0.064196395068017,0.07401971141526076,0.010444173438797756,0.728170059884525,0.728170059884525,0.5071918684437001,red
PAT_522_3168_747.png,NEV,0.40823970037453183,0.19869526758071648,0.11335638181801982,0.25691137496943367,633,7.392575039494471,81.44131814932749,11.338090208657734,48.3018880019555,19.276684,15.059578,0.0063476562,9.83217,311.49947432547407,0.6565210604365584,0.6172375142007267,0.5712911170660214,0.022249463765509632,0.028266996160968772,0.028117688445419193,0.09289299364664343,0.12998025900074278,0.6565212772415467,0.0223008411179059,0.026053788980745222,0.02224935245506616,0.007555387613672471,0.010483876705027928,0.009070985851220348,0.002084666113330633,0.6565210604365584,0.6565210604365584,0.6172375142007267,red
PAT_562_1110_360.png,BCC,0.5394308193496834,0.2534163006344558,0.12696398464282435,0.32988641332305746,2233,10.6679355127631,134.61096858538042,12.991365512763766,70.27996910789062,76.44801,55.59014,0.0027160645,47.036133,3465.580554704447,0.791865233160126,0.42688518550416754,0.3855491440109475,0.0386886025927744,0.06229019846188176,0.061186392404861574,0.04895862308128945,0.5154296614433406,0.791865233160126,0.17263919650705312,0.0621409710665242,0.0386886025927744,0.017641710890435314,0.03511232683213622,0.029218807726862084,0.009120651410523822,0.791865233160126,0.791865233160126,0.42688518550416754,red
PAT_75_113_647.png,SCC,0.7555604817852657,0.27353083350597335,0.17309552159372762,0.43621209924401655,1569,2.8849585723390696,17.155578820142313,7.731961940716147,19.048954288384476,40.046223,26.618132,-0.004196167,21.665855,1033.8045277598019,0.7090638036859658,0.5001165827839319,0.47547929606204753,0.032065330872478696,0.041801054974645355,0.043581431180309244,0.07764258981066363,0.3311228338713212,0.7090638036859658,0.23268594457621555,0.037931112833924904,0.032065330872478696,0.015888946711259067,0.012238171344409354,0.01992293715591842,0.004674854784678816,0.7090638036859658,0.7090638036859658,0.5001165827839319,red
PAT_159_245_181.png,BCC,1.1906269791006967,0.4390433815350389,0.13178058902066583,0.6474979828069901,1888,5.411546610169491,64.18835963679267,10.150824251695205,44.429623933803924,49.22129,37.61432,0.003692627,35.65577,1932.9367567775741,0.7960675260092915,0.7243307378568781,0.6820977556762415,0.04588436303481437,0.04976404574362925,0.05285770374350842,0.21650776777477043,0.14948855619404489,0.7960880280922159,0.32011168267415185,0.033119378750597755,0.045870100875729944,0.00029471621677912285,0.010627607609238643,0.016474897159639235,0.007375771864921169,0.7960675260092915,0.7960675260092915,0.7243307378568781,red
PAT_78_118_685.png,BCC,0.765330501725511,0.3675670124268255,0.09565945977589245,0.4451001423510198,406,3.1798029556650245,14.59602773280926,8.132950826525102,21.116671076045506,23.165783,17.517216,-0.0005340576,11.681189,4375.727807161943,0.627573013389396,0.5322370501040099,0.5912736338244858,0.03325984112064572,0.04343066774540129,0.0552126811396024,0.712490097441834,0.16546242976365866,0.6342489835617927,0.32541460276581546,0.03736563548910659,0.03591740418496217,0.005293777881913542,0.00897192837289107,0.007742364304470728,0.006040880090805308,0.627573013389396,0.627573013389396,0.5322370501040099,red
PAT_217_332_906.png,BCC,0.4813679528789518,0.17205873749488096,0.1548067194669406,0.2906068182401272,505,2.208910891089109,9.595348491598829,6.782914930995148,13.246362866450175,20.745043,17.907219,-0.0005645752,13.260952,4698.735943085179,0.4978781590445808,0.3283899039051647,0.32211603649240655,0.035873983287520755,0.03886522619171914,0.0404663576131095,0.30024145900698096,0.3665815029277354,0.4978788473208273,0.43910580279817735,0.05732739600751554,0.035868455878805224,0.004447469800400394,0.019671270915311234,0.029284170978599866,0.004434974582318995,0.4978781590445808,0.4978781590445808,0.3283899039051647,red
PAT_202_308_692.png,ACK,0.6888974556669236,0.18513216910010497,0.13585714530165624,0.3718557765872978,391,13.82992327365729,82.01971629816175,15.348835466462937,56.41697604464772,29.335184,32.30015,0.0031280518,14.035227,899.0071892231713,0.5482165077119692,0.4249642141425709,0.4424314548798812,0.08054253719561295,0.07001429751796438,0.0519391608612935,0.6235306983555283,0.23714556836536177,0.5532970703311384,0.44184652356114473,0.08791794111154218,0.06787268841980516,0.03025876194768795,0.0013435815672194762,0.004996737841271248,0.014086778585816064,0.5482165077119692,0.5482165077119692,0.4249642141425709,red
PAT_139_207_342.png,BCC,0.5325838532336772,0.24746413780685433,0.12284702984699405,0.3241268915896254,678,3.078171091445428,17.016990335453634,7.062540839203691,12.856915481512283,51.12446,52.133144,0.00050354004,40.26172,15992.511045061714,0.48794943221871906,0.41358132353235394,0.3965112844249399,0.06365003459366164,0.0883189403502138,0.08476490068785683,0.19110478093274597,0.20342999955467903,0.48831426214324636,0.33303900279861776,0.11586067263384055,0.063300699165771,0.018104998992937493,0.0367550410167522,0.026582561484342848,0.019036650516980735,0.48794943221871906,0.48794943221871906,0.41358132353235394,red
PAT_93_361_231.png,SEK,0.37774524158125916,0.1689870642402982,0.12464099130012464,0.2391865132946305,580,7.805172413793104,100.77478290623037,10.677838104552237,68.58739057488685,35.17967,35.06949,-0.0030670166,20.006344,1307.0202908422016,0.5594318411425082,0.35559947723882357,0.3317588162210729,0.06851742455686351,0.043279161085670564,0.032441714692660176,0.11541909502595268,0.4063176649119435,0.5594318411425082,0.289466986211242,0.0393827260076358,0.06851742455686351,0.055069241435221405,0.03448459477789001,0.02216273455818013,0.007620188104384888,0.5594318411425082,0.5594318411425082,0.35559947723882357,red
PAT_531_1004_792.png,BCC,0.6925852293645535,0.28237631903522,0.13963450385043594,0.4036373386115182,1350,5.555555555555555,35.62365353747457,10.697815386365962,39.321740432436165,62.965267,55.074303,0.004333496,31.828348,1470.5262658820677,0.792975356512346,0.5427191405546732,0.453282439466125,0.05532941149828188,0.07054226029215739,0.06095040576682781,0.04381808932416077,0.4308410433110884,0.792975356512346,0.01626693362103542,0.04714632501646907,0.05532941149828188,0.011815732686182523,0.0036326237609463075,0.014816339911406184,0.011752506227013685,0.792975356512346,0.792975356512346,0.5427191405546732,red
PAT_416_824_540.png,BCC,0.9089980420532902,0.18424364460105713,0.1810794669168806,0.4731961502766974,271,2.452029520295203,9.07561031132969,7.377328575317271,12.43192306698303,26.448572,24.139389,-0.0017852783,12.78026,1432.741799615766,0.5161473935996078,0.18139072727841032,0.22956163252279685,0.07528807507086506,0.07271701950440075,0.06659373318778561,0.9717779599066301,0.642460215378187,0.5161473935996078,0.054741703967124876,0.14316141609480618,0.07528807507086506,0.07713856641661432,0.009249123760043665,0.0024603133398107546,0.015390784473365548,0.5161473935996078,0.5161473935996078,0.18139072727841032,red
PAT_520_983_932.png,BCC,0.21431751842873398,0.11645494538085117,0.06578183396430173,0.14039804117503946,2000,3.41275,12.940933599918516,8.34221810758114,17.442871978719147,67.70723,56.9311,-0.012481689,73.83548,1184.1948691101977,0.5314575476772687,0.28734915645858955,0.2523085809876321,0.06349390410441066,0.0692256084644098,0.06411729027019264,0.1458085911589605,0.5348911267263803,0.5314575476772687,0.3202316476820703,0.08558106448081611,0.06349390410441066,0.02098280736968572,0.01702201253512503,0.024810834688670125,0.012934687637279639,0.5314575476772687,0.5314575476772687,0.28734915645858955,red
PAT_517_971_88.png,BCC,0.6696132596685083,0.2827474964715371,0.14531832965608418,0.39626505170568965,1321,7.470098410295231,81.37402346475625,10.624249500275381,46.87481904214889,50.845554,42.042824,-0.006515503,18.594442,572.531662524721,0.522387520772137,0.406966259855646,0.3933666214654422,0.11033311690492913,0.07701791929713721,0.0732067452681666,0.31357302874092186,0.26299913185050816,0.5270304640439413,0.40818491899305015,0.09555782839892037,0.10368168181287854,0.0334064094263411,0.048321715211324445,0.04716848068312829,0.02346438413157458,0.522387520772137,0.522387520772137,0.406966259855646,red
PAT_21_31_965.png,NEV,0.5507274242132923,0.2515158864904196,0.11714697333579185,0.33088982763318037,2846,22.91040056219255,699.4493252744584,13.797574968967988,154.47630823560368,124.19942,87.82575,-0.004638672,84.11923,3630.5750318511446,0.7803897790015838,0.5647068334974058,0.4605893291102519,0.06335716137985721,0.08600496890442039,0.08019831439617196,0.05519562252887509,0.4133004359761972,0.7803897790015838,0.012274508498349981,0.06010003540304016,0.06335716137985721,0.010356445882490184,0.004326293407031279,0.007455227743216386,0.01784275420635062,0.7803897790015838,0.7803897790015838,0.5647068334974058,red
PAT_149_221_679.png,BCC,1.1044568245125348,0.48826879271070617,0.1623842834462643,0.6369786526521051,329,3.3753799392097266,10.52517470958066,8.758419767339179,17.564084687117134,20.56472,15.967746,0.0011138916,9.679315,1738.988626724741,0.4887931573540578,0.35760775380767346,0.38147974451739697,0.038492854209472134,0.04976805228536521,0.036378825678217694,0.7355175788612403,0.2714849326845233,0.48888070034391895,0.40088339899971903,0.10118619804671534,0.038305603636426,0.012802517694999238,0.035095862679000556,0.0074846092858662505,0.005281977811196711,0.4887931573540578,0.4887931573540578,0.35760775380767346,red
PAT_148_220_174.png,ACK,0.5762991673844386,0.12451869738301899,0.13257058772574853,0.30764645248640576,1230,11.101626016260163,162.11519616194025,11.444859958179597,74.17348396796135,68.93982,72.09698,0.017120361,41.42454,486.3425473135146,0.9148436350328163,0.7219591719739518,0.6746797394151814,0.05112190329678106,0.10990481110478797,0.13420343561836015,0.07716793634009396,0.26749429374086686,0.9148451705945057,0.202021452023416,0.1122830520672261,0.05112438254835005,0.02020953608190723,0.09220327260666894,0.10125311055963704,0.0327030786324362,0.9148436350328163,0.9148436350328163,0.7219591719739518,red
PAT_85_129_896.png,ACK,0.6122503328894807,0.07674765371458644,0.07219903543984971,0.28958413990212317,146,6.7979452054794525,36.47844075085222,12.576894554373336,44.59704214587936,26.364674,23.138031,-0.0055999756,9.152372,328.4280996084323,0.7360733750565395,0.7312014253995608,0.6081234704214112,0.0664298503396676,0.09382782807653395,0.10535406305841864,0.16276337609937944,0.1908673746062999,0.7482136929853074,0.0574884828628012,0.07616881002071241,0.08013519073505379,0.03847613745278855,0.03652134024225451,0.013370579364643809,0.02431606494062763,0.7360733750565395,0.7360733750565395,0.7312014253995608,red
PAT_553_1049_461.png,BCC,0.38936272160996643,0.18753283137804239,0.09745913527633107,0.24124267864029864,772,10.050518134715025,54.368323004886406,14.06435566183199,39.30010352549972,26.647766,21.4334,0.006362915,6.571342,207.84162858749107,0.7437892474447317,0.5864533871682099,0.554908484143088,0.0337189154122611,0.07000214980221851,0.06624494441399001,0.16186961398965372,0.2580188777795068,0.7437892474447317,0.3242503692526142,0.06532163758060558,0.0337189154122611,0.0195500374243468,0.04967650618585262,0.015405871627431789,0.010425658893924092,0.7437892474447317,0.7437892474447317,0.5864533871682099,red
PAT_488_931_321.png,BCC,0.3925052584966235,0.2007046130133216,0.1099803367654903,0.25020758833229295,909,6.622112211221122,39.92866914838267,10.376615259644746,24.585349439911624,36.468815,35.789665,0.00016784668,18.6723,22250.431127876232,0.6858826983397123,0.44256950605850626,0.46642164958023286,0.034475278931956226,0.04710491920657852,0.038596332315150556,0.8272716096016602,0.35750004899724164,0.6858826983397123,0.35482190285088744,0.04455165108455705,0.034475278931956226,0.012335320837899677,0.010653987418191568,0.0023813877252467086,0.004897095139075918,0.6858826983397123,0.6858826983397123,0.44256950605850626,red
PAT_87_133_159.png,SEK,0.24565294087999598,0.12432677304072079,0.064501229946893,0.15490957724828253,202,22.85891089108911,71.03886918756172,20.118979915533917,40.626598670907796,21.585361,20.238441,0.0054626465,4.0495925,149.3518313448373,0.7794788283260152,0.6778186706302796,0.5781022229196705,0.026055282854566854,0.0419774781033167,0.04482716073526899,0.0833827904681189,0.25923467059453326,0.7794788283260152,0.00911784454931204,0.03592616758485428,0.026055282854566854,0.017934910586565933,0.030267689256662678,0.036439626579301554,0.0044504607721315495,0.7794788283260152,0.7794788283260152,0.6778186706302796,red
PAT_409_2614_24.png,ACK,0.5343391336542022,0.20036748621926678,0.25615298709019785,0.3506917954545202,2922,15.33949349760438,479.25478035984,11.419510098331028,84.28131963260203,33.208443,22.536757,0.0021972656,26.252531,2392.1199589281355,0.7640659553698108,0.5816352965195177,0.5339444378678936,0.0428650732048104,0.05606562029335802,0.059961894968583264,0.0707192138707971,0.3042504085521041,0.7640659553698108,0.1780789299543825,0.04417879143267421,0.0428650732048104,0.04361396653471383,0.05343750688313065,0.05463227797929515,0.008576197127956112,0.7640659553698108,0.7640659553698108,0.5816352965195177,red
PAT_115_1138_970.png,MEL,0.9861381601558025,0.48041509817885847,0.14941146345039835,0.583403232551098,1807,12.81765356945213,199.99367680492838,13.711528089274738,74.14576902053165,74.477875,49.569668,0.00024414062,46.34653,37969.08198818722,0.731646448385031,0.3868819559566629,0.28437536780914424,0.08972068456494664,0.06156546611394511,0.0542341517399599,0.09401377233013011,0.6128733356675515,0.7316795636761165,0.2185827819992744,0.0700429730805086,0.08960025569710657,0.0583152885935353,0.017881773478922613,0.0002549339054684352,0.014781451071582716,0.731646448385031,0.731646448385031,0.3868819559566629,red
PAT_267_1061_324.png,BCC,0.6915246736003541,0.2788342522786092,0.09160677651507412,0.3877421780782466,633,16.454976303317537,151.83421452217218,15.306913701655553,56.75173659033922,28.18869,25.251534,0.0024719238,6.966945,565.2463645095673,0.7863965210254239,0.7218656023228466,0.7654048544139159,0.04291750717911064,0.070208284589418,0.0762973226014838,0.788970051523936,0.09607745277495648,0.7961062313977015,0.23154299355668273,0.04184623104411793,0.0543183450250534,0.014997652537805717,0.02083214662552546,0.010101783988613278,0.012592397083612704,0.7863965210254239,0.7863965210254239,0.7218656023228466,red
PAT_389_2600_833.png,ACK,0.45380828265276574,0.09390174235932591,0.20920488164376827,0.27245530026203457,1378,7.1908563134978225,113.853889398637,10.459451962451631,57.71269971646656,27.336905,20.22626,0.00065612793,17.509928,5339.414140758572,0.5773787321269552,0.35445839003982055,0.26376469468107155,0.05177485643863891,0.05581627133976948,0.05702637042762637,0.04802501653745555,0.5474846651397535,0.5773787321269552,0.02091992545447315,0.0668680226415234,0.05177485643863891,0.0395045906161422,0.04045083712316083,0.07424475638809092,0.009048098829665407,0.5773787321269552,0.5773787321269552,0.35445839003982055,red
PAT_106_158_270.png,BCC,0.5677331957166817,0.24194162436548222,0.1401602127559335,0.3417238294230974,823,3.1051032806804373,25.90238143478276,7.442786299298774,19.67606909726691,39.12624,32.590027,4.5776367e-05,29.147633,127349.1967423382,0.6117572409674529,0.465159251517866,0.43673360207026973,0.039802491599799796,0.06889616915025273,0.0649187686382885,0.3226287299289328,0.3036631485128417,0.6117572409674529,0.4241426899136909,0.07976960400917171,0.039802491599799796,0.015146331308580674,0.03596915209439372,0.01526722028714994,0.010545366982644216,0.6117572409674529,0.6117572409674529,0.465159251517866,red
PAT_113_172_610.png,SCC,0.7676719170188244,0.3422435665096049,0.12330498129859353,0.44673333114998937,652,8.608128834355828,44.98542925175881,12.561312479841197,33.3564892757503,49.52379,51.668514,0.019638062,21.566502,220.95283381677677,0.7462820430818213,0.528563560255563,0.5065738509974487,0.055228615532674386,0.09053136829111202,0.0958406071330272,0.05833374486871762,0.32450351628366986,0.7462827537684157,0.19775861306863649,0.09171477293951326,0.055231678455414594,0.0015839547284780542,0.01363807164238684,0.02226417481074744,0.020431550593944265,0.7462820430818213,0.7462820430818213,0.528563560255563,red
PAT_486_929_317.png,MEL,0.8619499568593615,0.23326432022084195,0.06717879463397955,0.43491291720019104,771,3.670557717250324,47.69940494099762,6.0217142115925695,42.68293653791527,16.888594,12.49006,-0.002319336,8.630863,746.750614163103,0.4683243345647437,0.41019634907102936,0.4421575393442401,0.07284613989958921,0.04933260363276829,0.03970079290954942,0.8533203014095252,0.14387466533785384,0.4784787344889647,0.16614516701877927,0.041408299604578924,0.05950330848483045,0.05309519758402825,0.02215994911457947,0.016801584030063543,0.00931641883710513,0.4683243345647437,0.4683243345647437,0.41019634907102936,red
PAT_104_1756_151.png,BCC,0.4219008886880554,0.1717593610317286,0.08818819385214804,0.24674462194038516,658,6.132978723404255,46.47745334291358,11.52881045562518,44.458795989667365,28.351063,23.269562,6.1035156e-05,12.013753,39368.29223626389,0.652450513436121,0.5623216766738937,0.571716832112782,0.05188600313216843,0.06577667602239777,0.09018033764829757,0.6647421325625935,0.16141859919589155,0.6527608596014062,0.40824279257579377,0.06287521895310128,0.052167913681540834,0.00018844952189345232,0.0078770812492035,0.011107789493042364,0.015151221727947771,0.652450513436121,0.652450513436121,0.5623216766738937,red
PAT_443_864_894.png,BCC,0.5093762575452716,0.3010405171054706,0.15060440086348562,0.33924397840879555,190,2.205263157894737,8.686951720477431,5.535934475221132,11.120369065113406,18.20033,23.32016,-0.007293701,14.191751,390.3149532364495,0.5375875212137511,0.3289694058294924,0.2475172569421904,0.022459001572461546,0.028876854653650082,0.03286704044960102,0.047347342353260775,0.5402528144440271,0.5375875212137511,0.020468965365132836,0.05398258556713305,0.022459001572461546,0.023813928942780782,0.0038621047843520606,0.0011923105393993605,0.002418521834235525,0.5375875212137511,0.5375875212137511,0.3289694058294924,red
PAT_320_681_410.png,MEL,0.23964088397790057,0.20244627343392776,0.032149456436151524,0.166235072552184,521,10.724568138195778,36.455971539625004,16.373650924944375,35.47979235838857,24.025885,18.018105,-0.0050811768,5.5263085,218.63338444390786,0.30671929494248545,0.22874203179214073,0.16959663609385225,0.1204522877080554,0.07917721715533753,0.05297362011080346,0.0879668309474672,0.40745606021134245,0.3071124380250499,0.054416641026666546,0.13472376609555015,0.11979923333670617,0.028151710642429995,0.01689674143038508,0.010240410134272904,0.023583989758211042,0.30671929494248545,0.30671929494248545,0.22874203179214073,red
PAT_309_662_737.png,BCC,0.790454884414616,0.4974504921143128,0.11339831758300783,0.4994365966750426,336,9.9375,76.19817105627554,12.345155079095136,50.65006116799739,33.629246,36.876343,-0.009017944,15.664939,349.1629277972695,0.6793112027213353,0.473480700236931,0.45375567041710557,0.044914105363203165,0.051443622844484754,0.055252773214396055,0.28055395044014336,0.34290324159507496,0.6793112027213353,0.42325066300888176,0.05307068038202698,0.044914105363203165,0.03417744567518466,0.0031851473150245058,0.04124805753652144,0.007716592139823914,0.6793112027213353,0.6793112027213353,0.473480700236931,red
